name,lat,lon,darkness_value,falchi_category,reachable_from_city,addr_city
Unnamed POI,48.6475,14.6172,0.04077840968966484,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Bývalá rozhledna Vidice,49.6072,12.8285,0.052343811839818954,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.9617,12.9664,0.05263209342956543,Tmavě modrá (Slabé znečištění),Karlovy Vary,Unknown
Unnamed POI,49.4573,14.1986,0.05621316656470299,Tmavě modrá (Slabé znečištění),Příbram,Unknown
Unnamed POI,49.2244,15.3368,0.06443141400814056,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.2481,18.1124,0.07609367370605469,Tmavě modrá (Slabé znečištění),Zlín,Unknown
Rozhledna Súkenická,49.3988,18.396,0.07998748868703842,Tmavě modrá (Slabé znečištění),Ostrava,Unknown
Rozhledna U Marešů,49.7788,16.1064,0.0846046432852745,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8648,17.3701,0.08985383063554764,Modrá (Mírné znečištění),Olomouc,Unknown
Toulovcova rozhledna,49.8145,16.1634,0.09376578778028488,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.4309,16.2314,0.09517639875411987,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,50.8638,14.3812,0.10017381608486176,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,49.8876,13.7479,0.1048896461725235,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,50.8419,14.491,0.11443141847848892,Modrá (Mírné znečištění),Liberec,Unknown
